Ticker,Company Name,Ex-Dividend Date,Dividend Amount,Upcoming Ex-Date,Upcoming Dividend Pay Date,Upcoming Dividend Yield,Upcoming Dividend Amount,Ex-Date Price,Price D-10,Price D-9,Price D-8,Price D-7,Price D-6,Price D-5,Price D-4,Price D-3,Price D-2,Price D-1,Price D+1,Price D+2,Price D+3,Price D+4,Price D+5,Price D+6,Price D+7,Price D+8,Price D+9,Price D+10,Price D+11,Price D+12,Price D+13,Price D+14,Price D+15,Price D+16,Price D+17,Price D+18,Price D+19,Price D+20,Price D+21,Price D+22,Price D+23,Price D+24,Price D+25,Price D+26,Price D+27,Price D+28,Price D+29,Price D+30
V03,Venture Corporation Limited,2020-06-08,0.5000,2025-09-01,,2.26%,0.3000,12.3110,11.4055,11.4055,11.4055,11.7857,11.9273,12.1659,12.2851,12.4417,12.4417,12.4417,11.9575,12.0267,11.8346,11.7193,11.5733,11.5733,11.5733,11.8115,12.0882,12.4186,12.5108,12.3571,12.3571,12.3571,12.3495,12.5569,12.4263,12.5031,12.1727,12.1727,12.1727,12.4340,12.6645,12.6645,12.6338,12.9181,12.9181,12.9181,12.7952,12.7875
TQ5,Frasers Property Limited,2025-01-23,0.0450,2025-01-23,,5.06%,0.0450,0.8900,0.8855,0.8855,0.8855,0.8902,0.8855,0.8855,0.8855,0.8998,0.8950,0.8950,0.8750,0.8500,0.8500,0.8500,0.8600,0.8650,0.8650,0.8650,0.8650,0.8650,0.8650,0.8550,0.8500,0.8500,0.8500,0.8500,0.8500,0.8500,0.8500,0.8550,0.8550,0.8550,0.8500,0.8500,0.8500,0.8450,0.8500,0.8400,0.8400,0.8450
TQ5,Frasers Property Limited,2024-01-29,0.0450,2025-01-23,,5.06%,0.0450,0.8474,0.8481,0.8481,0.8481,0.8526,0.8435,0.8526,0.8526,0.8617,0.8617,0.8617,0.8284,0.8284,0.8236,0.8331,0.8188,0.8188,0.8188,0.8236,0.8093,0.8093,0.8284,0.8236,0.8236,0.8236,0.8236,0.8284,0.8188,0.8236,0.8093,0.8093,0.8093,0.8141,0.8045,0.7998,0.7903,0.7998,0.7998,0.7998,0.7903,0.7950
TQ5,Frasers Property Limited,2023-01-25,0.0300,2025-01-23,,5.06%,0.0450,0.8299,0.8077,0.8121,0.8121,0.8121,0.8165,0.8209,0.8209,0.8209,0.8209,0.8209,0.8390,0.8345,0.8299,0.8299,0.8299,0.8254,0.8345,0.8345,0.8254,0.8163,0.8163,0.8163,0.8118,0.8163,0.8118,0.8209,0.8254,0.8254,0.8254,0.8209,0.8118,0.8118,0.8163,0.8118,0.8118,0.8118,0.8209,0.8209,0.8163,0.8163
TQ5,Frasers Property Limited,2022-01-26,0.0200,2025-01-23,,5.06%,0.0450,0.9745,0.9831,0.9831,0.9831,0.9831,0.9745,0.9745,0.9745,0.9745,0.9745,0.9745,0.9745,0.9657,0.9745,0.9745,0.9745,0.9921,0.9921,0.9921,0.9921,0.9745,0.9745,0.9745,0.9745,0.9833,0.9745,0.9745,0.9657,0.9657,0.9657,0.9657,0.9745,0.9657,0.9745,0.9745,0.9745,0.9745,0.9745,0.9745,0.9482,0.9657
TQ5,Frasers Property Limited,2021-01-28,0.0150,2025-01-23,,5.06%,0.0450,1.0694,1.0907,1.0907,1.0822,1.0907,1.0822,1.0822,1.0822,1.0737,1.0737,1.0737,1.0607,1.0521,1.0521,1.0521,1.0607,1.0435,1.0521,1.0521,1.0435,1.0435,1.0435,1.0349,1.0694,1.0780,1.0349,1.0349,1.0349,1.0349,1.0349,1.0349,1.0349,1.0176,1.0004,1.0004,1.0004,1.0176,1.0176,1.0176,1.0004,1.0004
TQ5,Frasers Property Limited,2020-02-04,0.0360,2025-01-23,,5.06%,0.0450,1.4060,1.4429,1.4429,1.4429,1.4179,1.4179,1.4012,1.4179,1.4179,1.4179,1.4179,1.4060,1.4230,1.4060,1.4230,1.4230,1.4230,1.4230,1.4145,1.4230,1.4145,1.4145,1.4145,1.4145,1.4060,1.4145,1.4316,1.4060,1.3804,1.3804,1.3804,1.3634,1.3549,1.3463,1.3037,1.3037,1.3037,1.3037,1.3208,1.3208,1.3293
YF8,Yangzijiang Financial Holding Ltd.,2025-04-24,0.0345,2025-04-24,,5.00%,0.0345,0.6900,0.6524,0.6524,0.6619,0.6572,0.6572,0.6572,0.6572,0.6667,0.6810,0.6905,0.7000,0.7050,0.7050,0.7050,0.6900,0.7100,0.7150,0.7150,0.7000,0.7000,0.7000,0.7050,0.7050,0.7050,0.7000,0.7250,0.7250,0.7250,0.7250,0.7550,0.7450,0.7600,0.7200,0.7200,0.7200,0.7250,0.7200,0.7050,0.7100,0.7100
YF8,Yangzijiang Financial Holding Ltd.,2024-04-24,0.0220,2025-04-24,,5.00%,0.0345,0.3048,0.2937,0.2892,0.2848,0.2848,0.2937,0.2892,0.2892,0.2892,0.2937,0.2981,0.3048,0.3048,0.3048,0.3048,0.3048,0.3000,0.3000,0.3000,0.3048,0.3095,0.3095,0.3095,0.3095,0.3095,0.3048,0.3095,0.3048,0.3048,0.3048,0.3048,0.3000,0.3048,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095,0.3095,0.3048
YF8,Yangzijiang Financial Holding Ltd.,2023-05-10,0.0180,2025-04-24,,5.00%,0.0345,0.3248,0.3264,0.3264,0.3264,0.3221,0.3221,0.3264,0.3264,0.3264,0.3264,0.3221,0.3159,0.3070,0.3159,0.3159,0.3159,0.3115,0.3070,0.3115,0.3115,0.3070,0.3070,0.3070,0.3070,0.3070,0.3070,0.3070,0.3026,0.3026,0.3026,0.3070,0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,0.3026,0.2981,0.3026,0.2981
S59,SIA Engineering Company Limited,2025-07-28,0.0700,2025-07-28,,2.19%,0.0700,3.1900,3.2694,3.2694,3.2694,3.2498,3.2792,3.2008,3.2302,3.2400,3.2400,3.2400,3.1200,3.0700,3.0700,3.1000,3.1400,3.1400,3.1400,3.1400,3.1000,3.1500,3.1200,3.0700,3.0700,3.0700,3.1200,3.2000,3.1200,3.1200,3.1400,3.1400,3.1400,3.1100,3.1200,3.1300,3.1100,3.1200,3.1200,3.1200,3.1200,3.0900
S59,SIA Engineering Company Limited,2024-11-12,0.0200,2025-07-28,,2.19%,0.0700,2.3199,2.3492,2.3492,2.3784,2.4172,2.3784,2.3784,2.3687,2.3687,2.3687,2.3492,2.3101,2.3199,2.3199,2.3003,2.3003,2.3003,2.3199,2.3101,2.3199,2.3199,2.3297,2.3297,2.3297,2.3982,2.3492,2.3395,2.3492,2.3884,2.3884,2.3884,2.3786,2.3590,2.3395,2.3492,2.3492,2.3492,2.3492,2.3297,2.3297,2.3297
S59,SIA Engineering Company Limited,2024-07-25,0.0600,2025-07-28,,2.19%,0.0700,2.2425,2.3192,2.3002,2.3002,2.2813,2.3002,2.3002,2.3002,2.2813,2.2908,2.2813,2.2230,2.2328,2.2328,2.2328,2.1939,2.2230,2.2036,2.1842,2.1357,2.1357,2.1357,2.1357,2.1357,2.1551,2.1454,2.1454,2.1454,2.1454,2.1648,2.1939,2.2036,2.2328,2.2133,2.2133,2.2133,2.2133,2.2425,2.2716,2.2619,2.2716
S59,SIA Engineering Company Limited,2023-11-09,0.0200,2025-07-28,,2.19%,0.0700,2.2434,2.1495,2.1495,2.1307,2.1495,2.2246,2.2246,2.2246,2.2246,2.2340,2.2340,2.1866,2.1677,2.1677,2.1677,2.1677,2.2245,2.2056,2.2245,2.2056,2.2056,2.2056,2.2245,2.2056,2.2056,2.1772,2.1772,2.1772,2.1772,2.1677,2.1866,2.1582,2.1677,2.1677,2.1677,2.1677,2.1677,2.1677,2.1772,2.2150,2.2245
S59,SIA Engineering Company Limited,2023-07-25,0.0550,2025-07-28,,2.19%,0.0700,2.2715,2.2666,2.2666,2.2574,2.2758,2.2758,2.2666,2.2574,2.2574,2.2574,2.2574,2.2997,2.2903,2.2903,2.2997,2.2997,2.2997,2.2809,2.2809,2.2527,2.2433,2.2340,2.2340,2.2340,2.2246,2.2246,2.2246,2.2246,2.1870,2.1870,2.1870,2.1870,2.1776,2.1683,2.1495,2.1213,2.1213,2.1213,2.1401,2.1401,2.1495
S59,SIA Engineering Company Limited,2020-07-22,0.0500,2025-07-28,,2.19%,0.0700,1.7711,1.7981,1.7713,1.7355,1.7624,1.7355,1.7534,1.7534,1.7534,1.7624,1.7802,1.7711,1.7435,1.6518,1.6518,1.6518,1.6885,1.6426,1.6242,1.5417,1.5417,1.5417,1.5417,1.5600,1.5967,1.6059,1.6059,1.6518,1.6518,1.6518,1.6518,1.6885,1.7068,1.6885,1.7068,1.7068,1.7068,1.7435,1.7344,1.7068,1.7435
M04,Mandarin Oriental International Limited,2025-08-21,0.0150,2025-08-21,,0.73%,0.0150,2.0500,2.0648,2.0648,2.0350,2.0350,2.0648,2.0648,2.0648,2.0350,2.0449,2.0350,2.0300,2.0500,2.0500,2.0500,2.0200,2.0400,2.0300,2.0200,2.0300,2.0300,2.0300,2.0400,2.0400,2.0100,1.9800,2.0200,2.0200,2.0200,2.0000,2.0000,2.0000,2.0200,2.0200,2.0200,2.0200,2.0800,2.0100,2.0100,2.0600,2.0500
M04,Mandarin Oriental International Limited,2025-03-20,0.0350,2025-08-21,,0.73%,0.0150,1.7570,1.7712,1.7322,1.7322,1.7128,1.7128,1.7128,1.7128,1.6641,1.7128,1.7322,1.7273,1.7570,1.7570,1.7570,1.6975,1.7273,1.7372,1.7372,1.7471,1.7471,1.7471,1.7471,1.7670,1.7670,1.7670,1.5982,1.5982,1.5982,1.6379,1.6479,1.7074,1.6876,1.6876,1.6876,1.6876,1.6876,1.6876,1.7372,1.7372,1.7372
M04,Mandarin Oriental International Limited,2024-08-22,0.0150,2025-08-21,,0.73%,0.0150,1.5571,1.5523,1.5523,1.5426,1.5619,1.5523,1.5523,1.5523,1.5426,1.5619,1.5619,1.5668,1.5765,1.5765,1.5765,1.5765,1.5960,1.5765,1.5473,1.5571,1.5571,1.5571,1.5960,1.5960,1.5960,1.5960,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.5863,1.6155,1.6155,1.6155,1.5960,1.6252,1.6057,1.6446,1.6544
M04,Mandarin Oriental International Limited,2024-03-21,0.0350,2025-08-21,,0.73%,0.0150,1.5137,1.5074,1.5074,1.4885,1.4885,1.4414,1.4414,1.4414,1.4414,1.4414,1.4414,1.5426,1.5426,1.5426,1.5426,1.5426,1.5426,1.5426,1.5137,1.5137,1.5137,1.5137,1.5619,1.5812,1.5812,1.5812,1.6101,1.6101,1.6101,1.5812,1.5330,1.5330,1.5330,1.5330,1.5330,1.5330,1.5426,1.5426,1.5426,1.5426,1.5426
M04,Mandarin Oriental International Limited,2023-08-17,0.0150,2025-08-21,,0.73%,0.0150,1.5733,1.5217,1.5217,1.5217,1.5404,1.5591,1.5591,1.5591,1.5778,1.6431,1.5497,1.6110,1.6392,1.6392,1.6392,1.6110,1.6110,1.6581,1.6958,1.6958,1.6958,1.6958,1.6487,1.6958,1.6392,1.6487,1.6487,1.6487,1.6487,1.6487,1.6016,1.5733,1.5733,1.6487,1.6487,1.6487,1.6487,1.5545,1.5545,1.5545,1.5545
E5H,Golden Agri-Resources Ltd,2025-05-08,0.0080,2025-05-08,,3.35%,0.0080,0.2400,0.2418,0.2370,0.2321,0.2321,0.2370,0.2370,0.2370,0.2321,0.2370,0.2370,0.2400,0.2450,0.2450,0.2450,0.2450,0.2450,0.2450,0.2450,0.2450,0.2450,0.2450,0.2400,0.2450,0.2400,0.2450,0.2400,0.2400,0.2400,0.2400,0.2400,0.2450,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500
E5H,Golden Agri-Resources Ltd,2024-05-07,0.0061,2025-05-08,,3.35%,0.0080,0.2611,0.2552,0.2552,0.2599,0.2599,0.2599,0.2599,0.2599,0.2599,0.2599,0.2552,0.2660,0.2611,0.2563,0.2611,0.2611,0.2611,0.2611,0.2563,0.2563,0.2563,0.2611,0.2611,0.2611,0.2563,0.2563,0.2563,0.2563,0.2563,0.2563,0.2563,0.2611,0.2563,0.2611,0.2563,0.2563,0.2563,0.2563,0.2563,0.2563,0.2563
E5H,Golden Agri-Resources Ltd,2023-05-09,0.0099,2025-05-08,,3.35%,0.0080,0.2505,0.2502,0.2502,0.2502,0.2457,0.2411,0.2457,0.2411,0.2411,0.2411,0.2411,0.2505,0.2505,0.2552,0.2552,0.2552,0.2552,0.2552,0.2505,0.2505,0.2505,0.2458,0.2458,0.2458,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2552,0.2552,0.2552,0.2552,0.2505,0.2505,0.2552
E5H,Golden Agri-Resources Ltd,2022-11-16,0.0080,2025-05-08,,3.35%,0.0080,0.2593,0.2520,0.2565,0.2565,0.2565,0.2520,0.2432,0.2432,0.2432,0.2520,0.2520,0.2593,0.2593,0.2593,0.2593,0.2593,0.2548,0.2593,0.2593,0.2593,0.2548,0.2548,0.2548,0.2593,0.2639,0.2639,0.2593,0.2548,0.2548,0.2548,0.2548,0.2411,0.2411,0.2366,0.2366,0.2366,0.2366,0.2320,0.2320,0.2275,0.2229
E5H,Golden Agri-Resources Ltd,2022-05-05,0.0108,2025-05-08,,3.35%,0.0080,0.2786,0.2822,0.2779,0.2864,0.2822,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2786,0.2697,0.2697,0.2697,0.2520,0.2565,0.2476,0.2476,0.2476,0.2476,0.2476,0.2476,0.2476,0.2432,0.2653,0.2476,0.2476,0.2476,0.2520,0.2476,0.2520,0.2520,0.2476,0.2476,0.2476,0.2520,0.2476,0.2565,0.2520,0.2609
E5H,Golden Agri-Resources Ltd,2021-11-22,0.0053,2025-05-08,,3.35%,0.0080,0.2309,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2264,0.2306,0.2306,0.2306,0.2309,0.2266,0.2266,0.2223,0.2223,0.2223,0.2223,0.2223,0.2009,0.1924,0.2009,0.2052,0.2052,0.2052,0.2052,0.2052,0.2138,0.2095,0.2095,0.2095,0.2095,0.2095,0.2095,0.2052,0.1967,0.2009,0.2009,0.2009,0.2052,0.2052
E5H,Golden Agri-Resources Ltd,2021-05-06,0.0048,2025-05-08,,3.35%,0.0080,0.2055,0.1892,0.1974,0.1933,0.2056,0.2056,0.2056,0.2056,0.2056,0.2139,0.2056,0.2055,0.2138,0.2138,0.2138,0.2180,0.2306,0.2097,0.2097,0.2055,0.2055,0.2055,0.2055,0.1971,0.1929,0.1929,0.1887,0.1887,0.1887,0.1971,0.1929,0.1929,0.1971,0.1929,0.1929,0.1929,0.1971,0.1929,0.2013,0.2055,0.2013
E5H,Golden Agri-Resources Ltd,2020-05-05,0.0058,2025-05-08,,3.35%,0.0080,0.1234,0.1188,0.1188,0.1180,0.1196,0.1211,0.1235,0.1235,0.1235,0.1235,0.1227,0.1234,0.1226,0.1226,0.1226,0.1226,0.1226,0.1242,0.1234,0.1201,0.1168,0.1176,0.1176,0.1176,0.1184,0.1176,0.1193,0.1176,0.1209,0.1209,0.1209,0.1209,0.1242,0.1226,0.1258,0.1250,0.1250,0.1250,0.1267,0.1316,0.1283
LCC,$ Lum Chang Creat,,,2025-10-30,,4.23%,SGD 0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1B1,HC Surgical Specialists Limited,2025-02-28,0.0080,2025-02-28,,3.33%,SGD 0.012,0.2850,0.2969,0.2969,0.2969,0.2920,0.2920,0.2920,0.2920,0.2920,0.2920,0.2920,0.2850,0.2850,0.2850,0.2850,0.2850,0.2750,0.2750,0.2750,0.2750,0.2750,0.2750,0.2900,0.2900,0.2800,0.2900,0.2900,0.2900,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800,0.2800
1B1,HC Surgical Specialists Limited,2024-11-08,0.0070,2025-02-28,,3.33%,SGD 0.012,0.2628,0.2613,0.2661,0.2661,0.2661,0.2661,0.2661,0.2756,0.2803,0.2803,0.2803,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2677,0.2677,0.2677,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628,0.2628
1B1,HC Surgical Specialists Limited,2024-02-29,0.0070,2025-02-28,,3.33%,SGD 0.012,0.2756,0.2737,0.2737,0.2737,0.2737,0.2737,0.2737,0.2737,0.2737,0.2690,0.2737,0.2756,0.2661,0.2661,0.2661,0.2803,0.2803,0.2803,0.2803,0.2803,0.2803,0.2803,0.2708,0.2281,0.2423,0.2471,0.2471,0.2471,0.2471,0.2471,0.2566,0.2566,0.2566,0.2566,0.2566,0.2566,0.2566,0.2566,0.2471,0.2518,0.2518
1B1,HC Surgical Specialists Limited,2023-11-09,0.0100,2025-02-28,,3.33%,SGD 0.012,0.2876,0.2963,0.2963,0.2873,0.2828,0.2828,0.2828,0.2828,0.2828,0.2873,0.2783,0.2876,0.2783,0.2783,0.2783,0.2783,0.2783,0.2783,0.2737,0.2690,0.2690,0.2690,0.2644,0.2598,0.2551,0.2644,0.2505,0.2505,0.2505,0.2505,0.2505,0.2505,0.2598,0.2598,0.2598,0.2598,0.2598,0.2598,0.2690,0.2690,0.2690
1B1,HC Surgical Specialists Limited,2023-03-01,0.0100,2025-02-28,,3.33%,SGD 0.012,0.3681,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3460,0.3591,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3681,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3591,0.3501,0.3501,0.3142,0.3142,0.3142,0.3142,0.3142,0.3142,0.3142,0.3142,0.3142
1B1,HC Surgical Specialists Limited,2022-10-31,0.0120,2025-02-28,,3.33%,SGD 0.012,0.3328,0.2757,0.2757,0.2757,0.2757,0.3308,0.3308,0.3054,0.3223,0.3223,0.3223,0.3328,0.3328,0.3328,0.3328,0.3328,0.3328,0.3328,0.3022,0.3022,0.3022,0.3022,0.3197,0.3197,0.3197,0.3153,0.3328,0.3328,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,0.2978
1B1,HC Surgical Specialists Limited,2022-01-18,0.0140,2025-02-28,,3.33%,SGD 0.012,0.4623,0.4544,0.4544,0.4544,0.4544,0.4544,0.4544,0.4503,0.4503,0.4503,0.4462,0.4623,0.4623,0.4411,0.4496,0.4496,0.4496,0.4496,0.4411,0.4411,0.4326,0.4326,0.4326,0.4326,0.4156,0.4156,0.4156,0.4114,0.4199,0.4199,0.4199,0.4071,0.4368,0.4368,0.4368,0.4241,0.4241,0.4241,0.4241,0.4241,0.4241
1B1,HC Surgical Specialists Limited,2021-10-06,0.0230,2025-02-28,,3.33%,SGD 0.012,0.4462,0.4318,0.4358,0.4358,0.4358,0.4358,0.4397,0.4397,0.4397,0.4476,0.4437,0.4420,0.4420,0.4462,0.4462,0.4462,0.4420,0.4420,0.4462,0.4462,0.4586,0.4586,0.4586,0.4420,0.4420,0.4462,0.4586,0.4586,0.4586,0.4586,0.4627,0.4586,0.4544,0.4503,0.4503,0.4503,0.4503,0.4503,0.4503,0.4544,0.4544
1B1,HC Surgical Specialists Limited,2021-01-20,0.0170,2025-02-28,,3.33%,SGD 0.012,0.3684,0.2825,0.2825,0.2749,0.2673,0.3207,0.3360,0.3360,0.3360,0.3513,0.3589,0.3565,0.3446,0.3486,0.3486,0.3486,0.3526,0.3645,0.3407,0.3407,0.3248,0.3248,0.3248,0.3328,0.3407,0.3407,0.3407,0.3367,0.3367,0.3367,0.3367,0.3407,0.3446,0.3367,0.3367,0.3367,0.3367,0.3446,0.3526,0.3526,0.3486
1B1,HC Surgical Specialists Limited,2020-10-07,0.0070,2025-02-28,,3.33%,SGD 0.012,0.2291,0.2312,0.2349,0.2387,0.2387,0.2312,0.2237,0.2237,0.2237,0.2312,0.2237,0.2291,0.2367,0.2329,0.2329,0.2329,0.2367,0.2329,0.2367,0.2329,0.2367,0.2367,0.2367,0.2329,0.2367,0.2444,0.2444,0.2444,0.2444,0.2444,0.2444,0.2444,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2482,0.2520
1B1,HC Surgical Specialists Limited,2020-01-16,0.0130,2025-02-28,,3.33%,SGD 0.012,0.3841,0.3821,0.3785,0.3785,0.3821,0.3821,0.3821,0.3821,0.3930,0.3930,0.3930,0.4027,0.4027,0.4027,0.4027,0.4027,0.3878,0.3841,0.3841,0.3841,0.3841,0.3841,0.3841,0.3915,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3878,0.3915,0.3915,0.3915,0.3915
C33,Chuan Hup Holdings Limited,2024-11-04,0.0100,2024-11-04,,3.26%,SGD 0.007,0.1630,0.1604,0.1604,0.1604,0.1604,0.1651,0.1651,0.1651,0.1670,0.1670,0.1670,0.1640,0.1660,0.1650,0.1700,0.1690,0.1690,0.1690,0.1690,0.1640,0.1650,0.1600,0.1600,0.1600,0.1600,0.1620,0.1610,0.1610,0.1590,0.1600,0.1600,0.1600,0.1600,0.1590,0.1610,0.1590,0.1580,0.1580,0.1580,0.1590,0.1570
C33,Chuan Hup Holdings Limited,2023-11-01,0.0100,2024-11-04,,3.26%,SGD 0.007,0.1840,0.1788,0.1788,0.1725,0.1734,0.1788,0.1716,0.1716,0.1716,0.1788,0.1698,0.1840,0.1887,0.1878,0.1878,0.1878,0.1783,0.1783,0.1736,0.1717,0.1764,0.1764,0.1764,0.1764,0.1783,0.1840,0.1840,0.1812,0.1812,0.1812,0.1812,0.1727,0.1727,0.1727,0.1727,0.1727,0.1727,0.1812,0.1670,0.1698,0.1821
C33,Chuan Hup Holdings Limited,2022-11-02,0.0100,2024-11-04,,3.26%,SGD 0.007,0.1877,0.1958,0.1958,0.1915,0.1873,0.1873,0.1873,0.1873,0.1873,0.1873,0.1788,0.1877,0.1788,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1877,0.1788,0.1788,0.1788,0.1877,0.1877,0.1877,0.1788,0.1832,0.1832,0.1832,0.1877,0.1922,0.1922,0.1922,0.1832,0.1832,0.1832,0.1832,0.1832,0.1877,0.1877
C33,Chuan Hup Holdings Limited,2021-11-02,0.0200,2024-11-04,,3.26%,SGD 0.007,0.1958,0.2040,0.2040,0.2001,0.2001,0.2001,0.2001,0.2001,0.2001,0.2001,0.2001,0.1958,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915,0.1915,0.2001,0.1958,0.1958,0.1958,0.2001,0.2001,0.2043,0.2043,0.1958,0.1958,0.1958,0.1958,0.2001,0.1958,0.1958,0.1915,0.1915,0.1915,0.1915,0.1873,0.1873
C33,Chuan Hup Holdings Limited,2020-11-03,0.0100,2024-11-04,,3.26%,SGD 0.007,0.1569,0.1606,0.1606,0.1606,0.1606,0.1606,0.1606,0.1569,0.1569,0.1569,0.1569,0.1530,0.1522,0.1538,0.1530,0.1530,0.1530,0.1530,0.1530,0.1545,0.1498,0.1498,0.1498,0.1498,0.1522,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1569,0.1530,0.1538,0.1538,0.1538,0.1538,0.1538,0.1538
O08,Ossia International Limited,2024-07-30,0.0070,2024-07-30,,4.10%,SGD 0.007,0.1520,0.1461,0.1461,0.1461,0.1461,0.1452,0.1480,0.1500,0.1500,0.1500,0.1490,0.1510,0.1500,0.1490,0.1440,0.1440,0.1440,0.1440,0.1440,0.1480,0.1470,0.1470,0.1470,0.1470,0.1500,0.1460,0.1450,0.1450,0.1450,0.1450,0.1450,0.1450,0.1470,0.1450,0.1450,0.1450,0.1450,0.1450,0.1470,0.1470,0.1450
O08,Ossia International Limited,2023-08-08,0.0180,2024-07-30,,4.10%,SGD 0.007,0.1528,0.1609,0.1609,0.1549,0.1592,0.1549,0.1584,0.1575,0.1575,0.1575,0.1566,0.1480,0.1480,0.1480,0.1490,0.1490,0.1490,0.1490,0.1490,0.1490,0.1490,0.1490,0.1490,0.1490,0.1528,0.1557,0.1538,0.1538,0.1557,0.1557,0.1557,0.1566,0.1586,0.1586,0.1595,0.1595,0.1595,0.1595,0.1662,0.1643,0.1662
O08,Ossia International Limited,2022-08-11,0.0090,2024-07-30,,4.10%,SGD 0.007,0.1119,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1119,0.1119,0.1119,0.1119,0.0955,0.1033,0.1033,0.1041,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.1059,0.0964,0.0964,0.0964,0.0964
O08,Ossia International Limited,2021-08-12,0.0100,2024-07-30,,4.10%,SGD 0.007,0.1122,0.1029,0.1029,0.1029,0.0999,0.1044,0.1044,0.1044,0.1044,0.1073,0.1073,0.1122,0.1122,0.1122,0.1122,0.1122,0.1122,0.1105,0.1105,0.1089,0.1089,0.1089,0.1089,0.1089,0.1089,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1041,0.1057,0.1089,0.1089,0.1089,0.1089,0.1089,0.0977,0.1041,0.1041
O08,Ossia International Limited,2020-10-02,0.0090,2024-07-30,,4.10%,SGD 0.007,0.0924,0.0830,0.0830,0.0830,0.0788,0.0788,0.0788,0.0788,0.0795,0.0802,0.0857,0.0924,0.0924,0.0924,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0805,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0805,0.0805,0.0798,0.0798,0.0798,0.0798,0.0798,0.0798,0.0805,0.0820,0.0820
C52,ComfortDelGro Corporation Limited,2025-08-20,0.0391,2025-08-20,,2.66%,0.0391,1.4700,1.5196,1.5196,1.5293,1.5391,1.4904,1.5001,1.5001,1.5001,1.4709,1.4709,1.4400,1.4700,1.4500,1.4500,1.4500,1.4500,1.4300,1.4500,1.4500,1.4700,1.4700,1.4700,1.4800,1.4700,1.4700,1.4700,1.4900,1.4900,1.4900,1.4600,1.4700,1.4800,1.4800,1.4900,1.4900,1.4900,1.5100,1.5000,1.5000,1.4900
C52,ComfortDelGro Corporation Limited,2025-05-05,0.0425,2025-08-20,,2.66%,0.0391,1.4514,1.4587,1.4587,1.4587,1.4493,1.4587,1.4493,1.4493,1.4587,1.4587,1.4587,1.4806,1.4904,1.4904,1.4806,1.4904,1.4904,1.4904,1.4904,1.4806,1.4514,1.4612,1.4612,1.4612,1.4612,1.4514,1.4417,1.4319,1.4222,1.4222,1.4222,1.4222,1.4125,1.3832,1.3735,1.3832,1.3735,1.3735,1.3735,1.3735,1.3832
C52,ComfortDelGro Corporation Limited,2024-08-21,0.0352,2025-08-20,,2.66%,0.0391,1.3072,1.2932,1.2840,1.2932,1.2932,1.3117,1.3210,1.3210,1.3210,1.3025,1.3117,1.3072,1.3166,1.3072,1.3072,1.3072,1.3261,1.3261,1.3356,1.3451,1.3356,1.3356,1.3356,1.3356,1.3545,1.3735,1.3640,1.3735,1.3735,1.3735,1.3924,1.4019,1.4208,1.4114,1.4114,1.4114,1.4114,1.4114,1.4114,1.4114,1.4208
